"aldersgruppe","sex","punkt","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"<40","Female",1,0,0,0,0,0,0,0,0,0
"<40","Female",2,-0.00799551878669587,-0.500174829121017,0.484183791547625,-0.186299741835668,-0.703362253139718,0.330762769468381,0.00114965360148426,-0.473110545494391,0.47540985269736
"<40","Female",3,-0.0453918566819692,-0.88617665765735,0.795392944293411,-0.485359145729394,-1.42905104848312,0.458332757024334,-0.0368588466496173,-0.867650078264166,0.793932384964932
"<40","Female",4,-0.0708959122904433,-1.16976225261866,1.02797042803777,-0.811961293022595,-2.12449019107836,0.500567605033171,-0.074433497916404,-1.21891786449224,1.07005086865943
"<40","Female",5,-0.141288367888635,-1.47948072540612,1.19690398962885,-1.16704441672276,-2.83009796271255,0.496009129267025,-0.175948831777746,-1.64553018674087,1.29363252318538
"<40","Female",6,-0.386414960056599,-2.05109864918144,1.27826872906824,-1.65079024741891,-3.68636618646444,0.384785691626613,-0.477275583916663,-2.34915090533514,1.39459973750182
"<40","Female",7,-0.934727077381585,-3.06823918844479,1.19878503368162,-2.39352743354922,-4.84579137251813,0.0587365054196836,-1.10317649890717,-3.46184927470486,1.25549627689052
"<40","Female",8,-1.83048662092311,-4.47549607013707,0.814522828290842,-3.44301084003386,-6.29520584888191,-0.590815831185808,-2.0635792075494,-4.88621509777484,0.759056682676028
"<40","Female",9,-3.00920740825278,-6.05052886916412,0.0321140526585584,-4.72879497594409,-7.87161445275612,-1.58597549913206,-3.25549277822546,-6.40920679142412,-0.1017787650268
"<40","Female",10,-4.34259827943235,-7.63178018679595,-1.05341637206876,-6.12817016654106,-9.44458524265693,-2.81175509042519,-4.5509482895444,-7.90483502845889,-1.19706155062992
"<40","Female",11,-5.73154766347255,-9.17206316162706,-2.29103216531803,-7.54964694051399,-10.9835387071139,-4.1157551739141,-5.87613573921949,-9.35223960601595,-2.40003187242302
"<40","Female",12,-7.12614916550505,-10.6706418907705,-3.58165644023962,-8.95685092249932,-12.5035833349269,-5.41011851007177,-7.21413539204032,-10.7890383634514,-3.63923242062927
"<40","Female",13,-8.50752292269827,-12.1398611288705,-4.87518471652608,-10.3423020905126,-14.0090355487056,-6.67556863231957,-8.57501655288306,-12.2612493181946,-4.88878378757155
"<40","Female",14,-9.86766218274619,-13.5842636229702,-6.15106074252218,-11.7051142755047,-15.4954594400245,-7.91476911098493,-9.95844958794757,-13.7708339532049,-6.14606522269021
"<40","Female",15,-11.1974346906569,-14.9897905117125,-7.40507886960117,-13.0395218740939,-16.9523390033135,-9.12670474487435,-11.3426943337127,-15.2762556554964,-7.40913301192901
"<40","Female",16,-12.4907895503048,-16.3450755526538,-8.63650354795586,-14.3378833911806,-18.3584035146102,-10.3173632677511,-12.7066799446873,-16.7448785690297,-8.66848132034492
"<40","Female",17,-13.7594830950304,-17.6603854792435,-9.85858071081739,-15.596368628689,-19.6938429545979,-11.4988943027801,-14.0356262630037,-18.1533937384401,-9.9178587875673
"<40","Female",18,-14.9649504663473,-18.8884519018639,-11.0414490308306,-16.7856523810865,-20.9394175255992,-12.6318872365738,-15.2913460662665,-19.4788694672322,-11.1038226653008
"<40","Female",19,-16.0728947759235,-19.9997538335695,-12.1460357182774,-17.8737268874923,-22.0644053840972,-13.6830483908875,-16.4439611875675,-20.6871415539007,-12.2007808212344
"<40","Female",20,-17.0669516915192,-20.9893386532845,-13.1445647297538,-18.8478857299704,-23.0717430298744,-14.6240284300664,-17.479448391447,-21.7654064506367,-13.1934903322574
"<40","Female",21,-17.9340445302611,-21.8484916806048,-14.0195973799173,-19.6962707567352,-23.954557320224,-15.4379841932464,-18.3874740445889,-22.7035620819402,-14.0713860072376
"<40","Female",22,-18.6512542407419,-22.5446341561999,-14.757874325284,-20.3985540093074,-24.6840793544466,-16.1130286641682,-19.1473887715484,-23.4832916786126,-14.8114858644842
"<40","Female",23,-19.177829525466,-23.0371949432305,-15.3184641077016,-20.9158879068992,-25.2221766189243,-16.6095991948741,-19.7200844592949,-24.0782769676077,-15.3618919509821
"<40","Female",24,-19.4774865194762,-23.3156267353999,-15.6393463035526,-21.1990009473958,-25.5279918921883,-16.8700100026033,-20.0539526837899,-24.4601262260523,-15.6477791415275
"<40","Female",25,-19.5710188666107,-23.4229320535919,-15.7191056796294,-21.2360491566392,-25.5928872302265,-16.8792110830519,-20.1364951477654,-24.6170787110918,-15.6559115844391
"<40","Female",26,-19.5305953490306,-23.4152712814021,-15.6459194166591,-21.0775086015441,-25.4716304238995,-16.6833867791888,-20.0305626300797,-24.5954817516667,-15.4656435084928
"<40","Female",27,-19.4071676878084,-23.3352042830159,-15.4791310926008,-20.7923512241539,-25.2464861158851,-16.3382163324228,-19.8185799766689,-24.4761178620433,-15.1610420912944
"<40","Female",28,-19.1771705766941,-23.1705431293147,-15.1837980240736,-20.3852543764888,-24.9385249774182,-15.8319837755594,-19.5085799199547,-24.2894566006992,-14.7277032392102
"<40","Female",29,-18.7428822420354,-22.875433382243,-14.6103311018277,-19.7805653141825,-24.526724826627,-15.034405801738,-19.0109714254922,-24.0119337413404,-14.0100091096439
"<40","Female",30,-17.9677812372776,-22.4144823848102,-13.5210800897451,-18.8569337926527,-23.936075707309,-13.7777918779965,-18.1679472152668,-23.5535804529089,-12.7823139776247
